PAFTA NO;PAFTA ADI;TARİH / DATE;ÖLÇEK;BOYUT;YÜKLENİCİ;ALT YÜK. ;PROJE KODU;ALAN;ALT ALAN;SİSTEM;ALT SİSTEM;DİL;DÖK. TİPİ;DÖK. NO;REVİZYON
M7U-KP-A-07-0001;ISPARTAKULE İSTASYONU VAZİYET PLANI;7.05.2023;1/500;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-0002;ISPARTAKULE İSTASYONU YOL KOTU PLANI;7.05.2023;1/200;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-0003;ISPARTAKULE İSTASYONU +37.37 PERON KATI PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-0004;ISPARTAKULE İSTASYONU KONKORS - PERON BAĞLANTISI PLAN VE KESİTLERİ;7.05.2023;1/200;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1001;ISPARTAKULE İSTASYONU +49.00 KONKORS KAT PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1002;ISPARTAKULE İSTASYONU +54.00 TEKNİK KAT PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1003;ISPARTAKULE İSTASYONU A-A KESİTİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1004;ISPARTAKULE İSTASYONU B-B KESİTİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1005;ISPARTAKULE İSTASYONU C-C KESİTİ / ASMA TAVAN PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1006;ISPARTAKULE İSTASYONU G1 İSTASYON GİRİŞİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-07-1007;ISPARTAKULE İSTASYONU G2 İSTASYON GİRİŞİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
BAHÇEŞEHİR İSTASYONU;;;;;;;;;;;;;;;
M7U-KP-A-08-0001;BAHÇEŞEHİR İSTASYONU VAZİYET PLANI;7.05.2023;1/500;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-0002;BAHÇEŞEHİR İSTASYONU YOL KOTU PLANI;7.05.2023;1/200;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-0003;BAHÇEŞEHİR İSTASYONU +64.68 PERON KATI PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-0004;BAHÇEŞEHİR İSTASYONU PERON KONKORS BAĞL. PLAN KESİTİ;7.05.2023;1/200;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-1001;BAHÇEŞEHİR İSTASYONU KONKORS TEKNİK KAT PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-1002;BAHÇEŞEHİR İSTASYONU A-A KESİTİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-1003;BAHÇEŞEHİR İSTASYONU B-B, C-C, D-D, E-E KESİTLERİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-1004;BAHÇEŞEHİR İSTASYONU ASMA TAVAN PLANLARI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-2001;BAHÇEŞEHİR İSTASYONU TVF VE GİRİŞ YAPISI PLANI;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-08-2002;BAHÇEŞEHİR İSTASYONU F-F, G-G, H-H KESİTLERİ;7.05.2023;1/100;10;10;10;10;10;10;10;10;10;10;10;A
ESENKENT İSTASYONU;;;;;;;;;;;;;;;
M7U-KP-A-09-0001;ESENKENT İSTASYONU VAZİYET PLANI;7.05.2023;1/750;;;;;;;;;;;;A
M7U-KP-A-09-0002;ESENKENT İSTASYONU VAZİYET PLANI;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
ENDTABLE;;;;;;;;;;;;;;;
